2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:31.129 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 98, 13292, {97: [11579, 12981], 99: [11594, 12966], 29: [11609, 12951], 88: [11624, 12936], 30: [11639, 12115, 12921, 13247], 92: [11654, 12100, 13262], 34: [11669, 12085, 13277], 1: [11770, 13145, 13175], 95: [11785, 13130, 13190], 4: [11800, 12385, 12534, 13115, 13205], 43: [11815, 12370, 12549, 13100, 13220], 40: [11830, 12355, 12564, 13085, 13235], 42: [11845, 12340, 12579, 13070, 13250], 3: [11860, 12325, 12594, 13055, 13265], 48: [11875, 12310, 12609, 13040, 13280], 39: [11890, 12295, 12624, 13025, 13295], 52: [11905, 12280, 12639, 13010, 13310], 10: [11920, 12265, 12654, 12995, 13325], 55: [11935, 12250, 12669, 12980, 13340], 11: [11950, 12235, 12684, 12605, 12965, 13355], 101: [11965, 12590, 13370], 37: [11980, 12575, 13385], 38: [11996, 12744, 13127], 102: [12011, 12729, 13142], 12: [12026, 12205, 12714, 12935, 13157], 63: [12041, 12190, 13172], 19: [12056, 12175, 12665, 13187], 70: [12071], 20: [12086, 12875], 76: [12101, 12860], 26: [12116, 12725, 12845], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785, 12861], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 56: [12220, 12699, 12950], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770, 12876], 31: [12356, 12755, 12815, 12891], 93: [12371, 12800], 35: [12386, 12785], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 64: [12890], 13: [12905], 57: [12920], 89: [12906]})
2025-04-25 10:09:31.130 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 2: [(34, 13307), (92, 13322), (30, 13337), (89, 13352), (31, 13367), (90, 13382), (32, 13397), (91, 13412), (33, 13427), (100, 13442), (98, 13457)]
2025-04-25 10:09:31.130 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13293 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13294 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13295 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13295 - 1 is currently at 48. Next position: 39 at 13295
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13296 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13297 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13298 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13299 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13300 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13301 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13302 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13303 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13304 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13305 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13306 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13307 - 2 is currently at 34. Next position: 34 at 13307
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13309 - 1 is currently at 39. Next position: 52 at 13310
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13310 - 1 is currently at 39. Next position: 52 at 13310
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13322 - 2 is currently at 34. Next position: 92 at 13322
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13325 - 1 is currently at 52. Next position: 10 at 13325
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13337 - 2 is currently at 92. Next position: 30 at 13337
2025-04-25 10:09:31.131 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13340 - 1 is currently at 10. Next position: 55 at 13340
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13352 - 2 is currently at 30. Next position: 89 at 13352
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13355 - 1 is currently at 55. Next position: 11 at 13355
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13367 - 2 is currently at 89. Next position: 31 at 13367
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13370 - 1 is currently at 11. Next position: 101 at 13370
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13382 - 2 is currently at 31. Next position: 90 at 13382
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13385 - 1 is currently at 101. Next position: 37 at 13385
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13397 - 2 is currently at 90. Next position: 32 at 13397
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:142 - 13400: tug 1 arrived at 37. Waiting
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13412 - 2 is currently at 32. Next position: 91 at 13412
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13426 - 2 is currently at 91. Next position: 33 at 13427
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13427 - 2 is currently at 91. Next position: 33 at 13427
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13441 - 2 is currently at 33. Next position: 100 at 13442
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13442 - 2 is currently at 33. Next position: 100 at 13442
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13456 - 2 is currently at 100. Next position: 98 at 13457
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13457 - 2 is currently at 100. Next position: 98 at 13457
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_intersection:142 - 13471: tug 2 arrived at 98. Waiting
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_loading:57 - 13489: Aircraft 19 completed loading at 97
2025-04-25 10:09:31.132 | DEBUG    | src.simulation:_check_tug_waiting:87 - 13489: Aircraft 19 picked up at 97 by tug 0 going to 1
2025-04-25 10:09:31.138 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 12251, {1: [11770], 95: [11785], 4: [11800, 12385], 43: [11815, 12370], 40: [11830, 12355], 42: [11845, 12340], 3: [11860, 12325], 48: [11875, 12310], 39: [11890, 12295], 52: [11905, 12280], 10: [11920, 12265], 55: [11935, 12250], 11: [11950, 12235], 101: [11965], 37: [11980], 38: [11996], 102: [12011], 12: [12026, 12205], 63: [12041, 12190], 19: [12056, 12175], 70: [12071], 20: [12086], 76: [12101], 26: [12116], 81: [12131], 27: [12146], 86: [12161], 32: [12176], 91: [12191], 33: [12206], 100: [12221], 98: [12236], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145], 75: [12160], 56: [12220], 44: [12400], 5: [12415], 96: [12430], 2: [12445]})
2025-04-25 10:09:31.140 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(2, 38, 12459, {1: [11770], 95: [11785], 4: [11800, 12385], 43: [11815, 12370], 40: [11830, 12355], 42: [11845, 12340], 3: [11860, 12325], 48: [11875, 12310], 39: [11890, 12295], 52: [11905, 12280], 10: [11920, 12265], 55: [11935, 12250], 11: [11950, 12235], 101: [11965], 37: [11980], 38: [11996], 102: [12011], 12: [12026, 12205], 63: [12041, 12190], 19: [12056, 12175], 70: [12071], 20: [12086], 76: [12101], 26: [12116], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145], 75: [12160], 56: [12220], 44: [12400], 5: [12415], 96: [12430], 2: [12445], 90: [12341], 31: [12356], 93: [12371], 35: [12386]})
2025-04-25 10:09:31.143 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12710, {1: [11770], 95: [11785], 4: [11800, 12385, 12534], 43: [11815, 12370, 12549], 40: [11830, 12355, 12564], 42: [11845, 12340, 12579], 3: [11860, 12325, 12594], 48: [11875, 12310, 12609], 39: [11890, 12295, 12624], 52: [11905, 12280, 12639], 10: [11920, 12265, 12654], 55: [11935, 12250, 12669], 11: [11950, 12235, 12684, 12605], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.144 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12725, {1: [11770], 95: [11785], 4: [11800, 12385, 12534], 43: [11815, 12370, 12549], 40: [11830, 12355, 12564], 42: [11845, 12340, 12579], 3: [11860, 12325, 12594], 48: [11875, 12310, 12609], 39: [11890, 12295, 12624], 52: [11905, 12280, 12639], 10: [11920, 12265, 12654], 55: [11935, 12250, 12669], 11: [11950, 12235, 12684, 12605], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.145 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12740, {1: [11770], 95: [11785], 4: [11800, 12385, 12534], 43: [11815, 12370, 12549], 40: [11830, 12355, 12564], 42: [11845, 12340, 12579], 3: [11860, 12325, 12594], 48: [11875, 12310, 12609], 39: [11890, 12295, 12624], 52: [11905, 12280, 12639], 10: [11920, 12265, 12654], 55: [11935, 12250, 12669], 11: [11950, 12235, 12684, 12605], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.146 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12755, {1: [11770], 95: [11785], 4: [11800, 12385, 12534], 43: [11815, 12370, 12549], 40: [11830, 12355, 12564], 42: [11845, 12340, 12579], 3: [11860, 12325, 12594], 48: [11875, 12310, 12609], 39: [11890, 12295, 12624], 52: [11905, 12280, 12639], 10: [11920, 12265, 12654], 55: [11935, 12250, 12669], 11: [11950, 12235, 12684, 12605], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.147 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12770, {1: [11770], 95: [11785], 4: [11800, 12385, 12534], 43: [11815, 12370, 12549], 40: [11830, 12355, 12564], 42: [11845, 12340, 12579], 3: [11860, 12325, 12594], 48: [11875, 12310, 12609], 39: [11890, 12295, 12624], 52: [11905, 12280, 12639], 10: [11920, 12265, 12654], 55: [11935, 12250, 12669], 11: [11950, 12235, 12684, 12605], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.153 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 13160, {1: [11770, 13145], 95: [11785, 13130], 4: [11800, 12385, 12534, 13115], 43: [11815, 12370, 12549, 13100], 40: [11830, 12355, 12564, 13085], 42: [11845, 12340, 12579, 13070], 3: [11860, 12325, 12594, 13055], 48: [11875, 12310, 12609, 13040], 39: [11890, 12295, 12624, 13025], 52: [11905, 12280, 12639, 13010], 10: [11920, 12265, 12654, 12995], 55: [11935, 12250, 12669, 12980], 11: [11950, 12235, 12684, 12605, 12965], 101: [11965, 12590], 37: [11980, 12575], 38: [11996, 12744, 13127], 102: [12011, 12729, 13142], 12: [12026, 12205, 12714, 12935, 13157], 63: [12041, 12190, 13172], 19: [12056, 12175, 12665, 13187], 70: [12071], 20: [12086, 12875], 76: [12101, 12860], 26: [12116, 12725, 12845], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785, 12861], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 56: [12220, 12699, 12950], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770, 12876], 31: [12356, 12755, 12815, 12891], 93: [12371, 12800], 35: [12386, 12785], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 64: [12890], 13: [12905], 57: [12920], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.155 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 98, 13292, {1: [11770, 13145, 13175], 95: [11785, 13130, 13190], 4: [11800, 12385, 12534, 13115, 13205], 43: [11815, 12370, 12549, 13100, 13220], 40: [11830, 12355, 12564, 13085, 13235], 42: [11845, 12340, 12579, 13070, 13250], 3: [11860, 12325, 12594, 13055, 13265], 48: [11875, 12310, 12609, 13040, 13280], 39: [11890, 12295, 12624, 13025, 13295], 52: [11905, 12280, 12639, 13010, 13310], 10: [11920, 12265, 12654, 12995, 13325], 55: [11935, 12250, 12669, 12980, 13340], 11: [11950, 12235, 12684, 12605, 12965, 13355], 101: [11965, 12590, 13370], 37: [11980, 12575, 13385], 38: [11996, 12744, 13127], 102: [12011, 12729, 13142], 12: [12026, 12205, 12714, 12935, 13157], 63: [12041, 12190, 13172], 19: [12056, 12175, 12665, 13187], 70: [12071], 20: [12086, 12875], 76: [12101, 12860], 26: [12116, 12725, 12845], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785, 12861], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085, 13277], 92: [12100, 13262], 30: [12115, 12921, 13247], 84: [12130, 13232], 25: [12145, 12695, 13217], 75: [12160, 12680, 13202], 56: [12220, 12699, 12950], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770, 12876], 31: [12356, 12755, 12815, 12891], 93: [12371, 12800], 35: [12386, 12785], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740, 12830], 94: [12800, 12846], 36: [12815, 12831], 64: [12890], 13: [12905], 57: [12920], 89: [12906], 88: [12936], 29: [12951], 99: [12966], 97: [12981]})
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 0 to 1: [(97, 13489), (99, 13504), (29, 13519), (83, 13534), (24, 13549), (74, 13564), (18, 13579), (62, 13594), (11, 13609), (55, 13624), (10, 13639), (52, 13654), (39, 13669), (48, 13684), (3, 13699), (42, 13714), (40, 13729), (43, 13744), (4, 13759), (95, 13774), (1, 13789)]
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13490 - 0 is currently at 97. Next position: 97 at 13489
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13504 - 0 is currently at 97. Next position: 99 at 13504
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13518 - 0 is currently at 99. Next position: 29 at 13519
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13519 - 0 is currently at 99. Next position: 29 at 13519
2025-04-25 10:09:31.158 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13533 - 0 is currently at 29. Next position: 83 at 13534
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13534 - 0 is currently at 29. Next position: 83 at 13534
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13548 - 0 is currently at 83. Next position: 24 at 13549
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13549 - 0 is currently at 83. Next position: 24 at 13549
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13563 - 0 is currently at 24. Next position: 74 at 13564
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13564 - 0 is currently at 24. Next position: 74 at 13564
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13578 - 0 is currently at 74. Next position: 18 at 13579
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13579 - 0 is currently at 74. Next position: 18 at 13579
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13593 - 0 is currently at 18. Next position: 62 at 13594
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13594 - 0 is currently at 18. Next position: 62 at 13594
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13608 - 0 is currently at 62. Next position: 11 at 13609
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13609 - 0 is currently at 62. Next position: 11 at 13609
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13623 - 0 is currently at 11. Next position: 55 at 13624
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13624 - 0 is currently at 11. Next position: 55 at 13624
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13638 - 0 is currently at 55. Next position: 10 at 13639
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13639 - 0 is currently at 55. Next position: 10 at 13639
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13653 - 0 is currently at 10. Next position: 52 at 13654
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13654 - 0 is currently at 10. Next position: 52 at 13654
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13668 - 0 is currently at 52. Next position: 39 at 13669
2025-04-25 10:09:31.159 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13669 - 0 is currently at 52. Next position: 39 at 13669
2025-04-25 10:09:31.160 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13683 - 0 is currently at 39. Next position: 48 at 13684
2025-04-25 10:09:31.160 | DEBUG    | src.simulation:_check_tug_intersection:147 - 13684 - 0 is currently at 39. Next position: 48 at 13684
2025-04-25 10:09:31.160 | DEBUG    | src.simulation:_add_new_aircraft:50 - 13685: Aircraft 23 arrived at 37 going to 35, then 1
2025-04-25 10:09:31.160 | DEBUG    | src.simulation:_check_tug_waiting:87 - 13685: Aircraft 23 picked up at 37 by tug 1 going to 35
2025-04-25 10:09:31.164 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 12251, {38: [11996], 102: [12011], 12: [12026, 12205], 63: [12041, 12190], 19: [12056, 12175], 70: [12071], 20: [12086], 76: [12101], 26: [12116], 81: [12131], 27: [12146], 86: [12161], 32: [12176], 91: [12191], 33: [12206], 100: [12221], 98: [12236], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145], 75: [12160], 56: [12220], 11: [12235], 55: [12250], 10: [12265], 52: [12280], 39: [12295], 48: [12310], 3: [12325], 42: [12340], 40: [12355], 43: [12370], 4: [12385], 44: [12400], 5: [12415], 96: [12430], 2: [12445]})
2025-04-25 10:09:31.167 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(2, 38, 12459, {38: [11996], 102: [12011], 12: [12026, 12205], 63: [12041, 12190], 19: [12056, 12175], 70: [12071], 20: [12086], 76: [12101], 26: [12116], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145], 75: [12160], 56: [12220], 11: [12235], 55: [12250], 10: [12265], 52: [12280], 39: [12295], 48: [12310], 3: [12325], 42: [12340], 40: [12355], 43: [12370], 4: [12385], 44: [12400], 5: [12415], 96: [12430], 2: [12445], 90: [12341], 31: [12356], 93: [12371], 35: [12386]})
2025-04-25 10:09:31.177 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12710, {38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
2025-04-25 10:09:31.179 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 12725, {38: [11996, 12744], 102: [12011, 12729], 12: [12026, 12205, 12714], 63: [12041, 12190], 19: [12056, 12175, 12665], 70: [12071], 20: [12086], 76: [12101], 26: [12116, 12725], 81: [12131], 27: [12146], 86: [12161], 32: [12176, 12326, 12785], 91: [12191, 12311], 33: [12206, 12296], 100: [12221, 12281], 98: [12236, 12266], 34: [12085], 92: [12100], 30: [12115], 84: [12130], 25: [12145, 12695], 75: [12160, 12680], 56: [12220, 12699], 11: [12235, 12684, 12605], 55: [12250, 12669], 10: [12265, 12654], 52: [12280, 12639], 39: [12295, 12624], 48: [12310, 12609], 3: [12325, 12594], 42: [12340, 12579], 40: [12355, 12564], 43: [12370, 12549], 4: [12385, 12534], 44: [12400, 12519], 5: [12415, 12504], 96: [12430, 12489], 2: [12445, 12474], 90: [12341, 12770], 31: [12356, 12755], 93: [12371], 35: [12386], 37: [12575], 101: [12590], 62: [12620], 18: [12635], 69: [12650], 80: [12710], 85: [12740], 94: [12800], 36: [12815]})
